,Артикул,Для кого,Примерный вес,Тип металла,Проба,Покрытие,Тип вставки,Форма вставки,Количество,Цвет,Вес,Ширина кольца,Ширина,Высота,Номер страницы,Цена со скидкой,Цена без скидки
29,1011496,Для женщин,1.09,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.08,2.4602927436935533,7.272491669751944,3.3737936154417225,2,47250,104990
30,1011396-3,Для женщин,0.75,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,15.0,Бесцветный,0.044,2.4602927436935533,7.272491669751944,3.3737936154417225,2,21600,47990
31,1011799,Для женщин,1.72,Белое золото,585.0,Неизвестно,Бриллиант (природный),Круг,26.0,Бесцветный,0.075,2.4602927436935533,7.272491669751944,3.3737936154417225,2,47250,104990
32,1011771,Для женщин,1.61,Белое золото,585.0,Неизвестно,Бриллиант (природный),Круг,7.0,Бесцветный,0.148,2.0,3.0,3.0,2,34800,115990
33,1011500,Для женщин,1.22,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.157,2.4602927436935533,7.272491669751944,3.3737936154417225,2,87750,194990
34,1011532,Для женщин,1.49,Комбинированное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.1,2.0,4.0,4.0,2,65250,144990
35,1011798,Для женщин,1.73,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,26.0,Бесцветный,0.075,2.0,3.0,2.0,2,47250,104990
36,1011548,Для женщин,1.39,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,38.0,Бесцветный,0.11,2.4602927436935533,7.272491669751944,3.3737936154417225,2,47250,104990
37,1011804,Для женщин,0.88,Комбинированное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.01,1.0,3.0,2.0,2,12990,12990
38,019467,Для женщин,1.21,Красное золото,585.0,Родирование,Фианит,Круг,12.0,Бесцветный,0.12,1.0,7.272491669751944,3.3737936154417225,2,8990,8990
39,019424,Для женщин,1.09,Красное золото,585.0,Алмазная грань,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,7.272491669751944,3.3737936154417225,2,7990,7990
40,017958-3,Для женщин,1.16,Белое золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.846,2.4602927436935533,7.272491669751944,3.3737936154417225,2,19350,42990
41,018006,Для женщин,1.76,Белое золото,585.0,Родирование,Фианит,Круг,79.0,Бесцветный,0.672,2.4602927436935533,7.272491669751944,3.3737936154417225,2,28350,62990
42,019290-3,Для женщин,1.86,Белое золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,1.435,1.0,7.272491669751944,3.3737936154417225,2,27000,59990
43,019454,Для женщин,3.2,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.201,2.0,7.272491669751944,3.3737936154417225,2,33000,109990
44,019429,Для женщин,2.76,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.122,2.0,7.272491669751944,3.3737936154417225,2,33000,109990
45,019347,Для женщин,1.53,Красное золото,585.0,Неизвестно,Фианит,Круг,1.0,Бесцветный,0.066,1.0,7.272491669751944,3.3737936154417225,2,19350,42990
46,019442,Для женщин,3.23,Красное золото,585.0,Родирование,Фианит,Круг,64.0,Бесцветный,0.64,5.0,7.272491669751944,3.3737936154417225,2,44100,97990
47,019450,Для женщин,1.85,Красное золото,585.0,Родирование,Фианит,Круг,18.0,Бесцветный,0.18,3.0,7.272491669751944,3.3737936154417225,2,31500,69990
48,019252,Для женщин,2.32,Красное золото,585.0,Родирование,Фианит,Круг,14.0,Бесцветный,0.917,4.0,4.0,2.0,2,31500,69990
49,019477,Для женщин,2.25,Красное золото,585.0,Родирование,Фианит,Круг,25.0,Бесцветный,0.25,4.0,4.0,2.0,2,31500,69990
50,019485,Для женщин,2.3,Красное золото,585.0,Родирование,Фианит,Круг,47.0,Бесцветный,0.47,3.0,5.0,2.0,2,31500,69990
51,019254,Для женщин,1.72,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,7.0,3.0,3,23850,52990
52,019417,Для женщин,2.86,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,4.0,7.272491669751944,3.3737936154417225,3,41850,92990
53,019296,Для женщин,3.21,Красное золото,585.0,Алмазная грань,Без вставок,Без вставок,0.0,Без вставок,0.0,6.0,6.0,1.0,3,41850,92990
54,019342,Для женщин,2.72,Красное золото,585.0,Алмазная грань,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,7.0,2.0,3,38250,84990
55,019471,Для женщин,2.24,Красное золото,585.0,"Алмазная грань,  Родирование",Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,7.272491669751944,3.3737936154417225,3,27000,89990
56,019268,Для женщин,1.32,Красное золото,585.0,"Алмазная грань,  Родирование",Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,4.0,1.0,3,21600,47990
57,110032,"Для женщин, Для мужчин, Унисекс",1.19,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,2.4602927436935533,7.272491669751944,3.3737936154417225,3,7990,7990
58,110030,"Для женщин, Для мужчин, Унисекс",2.35,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,2.4602927436935533,4.0,1.0,3,30600,67990
59,110211,"Для женщин, Для мужчин, Унисекс",1.23,Красное золото,585.0,Родирование,Без вставок,Без вставок,0.0,Без вставок,0.0,2.4602927436935533,7.272491669751944,3.3737936154417225,3,15750,34990
60,110200,"Для женщин, Для мужчин, Унисекс",2.49,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,2.4602927436935533,7.272491669751944,3.3737936154417225,3,31500,69990
61,111093-01,"Для женщин, Для мужчин, Унисекс",2.64,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,2.4602927436935533,7.272491669751944,3.3737936154417225,3,36000,79990
62,111094-01,"Для женщин, Для мужчин, Унисекс",3.21,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,2.4602927436935533,7.272491669751944,3.3737936154417225,3,47250,104990
63,112096-01,"Для женщин, Для мужчин, Унисекс",2.63,Белое золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,2.4602927436935533,7.272491669751944,3.3737936154417225,3,35100,77990
64,112097-01,"Для женщин, Для мужчин, Унисекс",3.29,Белое золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,2.4602927436935533,7.272491669751944,3.3737936154417225,3,47250,104990
65,1110216,Для женщин,1.81,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,29.0,Бесцветный,0.107,3.0,3.0,1.0,3,51750,114990
66,1110232,Для женщин,2.82,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,41.0,Бесцветный,0.118,3.0,7.272491669751944,3.3737936154417225,3,51750,114990
67,110201,"Для женщин, Для мужчин, Унисекс",2.49,Белое золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,2.4602927436935533,7.272491669751944,3.3737936154417225,3,30600,67990
68,110063,"Для женщин, Для мужчин, Унисекс",1.78,Белое золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,2.4602927436935533,7.272491669751944,3.3737936154417225,3,22500,49990
69,112211,"Для женщин, Для мужчин, Унисекс",2.56,Белое золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,2.4602927436935533,7.272491669751944,3.3737936154417225,3,33750,74990
70,110062,"Для женщин, Для мужчин, Унисекс",2.0,Белое золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,2.4602927436935533,7.272491669751944,3.3737936154417225,3,25650,56990
71,1114002-01,"Для женщин, Для мужчин, Унисекс",1.7,Комбинированное золото,585.0,Неизвестно,Бриллиант (природный),Круг,1.0,Бесцветный,0.004,2.4602927436935533,7.272491669751944,3.3737936154417225,3,12990,12990
72,1114007-01,"Для женщин, Для мужчин, Унисекс",1.68,Комбинированное золото,585.0,Неизвестно,Бриллиант (природный),Круг,1.0,Бесцветный,0.004,2.4602927436935533,7.272491669751944,3.3737936154417225,3,12990,12990
73,110188,"Для женщин, Для мужчин, Унисекс",1.45,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,2.4602927436935533,7.272491669751944,3.3737936154417225,3,20250,44990
74,1110211-3,Для женщин,1.29,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,17.0,Бесцветный,0.063,3.0,3.0,1.0,3,35100,77990
75,1110218-3,Для женщин,1.36,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,23.0,Бесцветный,0.09,3.0,3.0,1.0,3,40500,89990
76,1112249-01,Для женщин,1.18,Белое золото,585.0,Неизвестно,Бриллиант (природный),Круг,11.0,Бесцветный,0.106,2.4602927436935533,7.272491669751944,3.3737936154417225,3,47250,104990
77,110029,"Для женщин, Для мужчин, Унисекс",2.92,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,2.4602927436935533,5.0,1.0,3,36000,79990
78,110224,"Для женщин, Для мужчин, Унисекс",2.15,Красное золото,585.0,Алмазная грань,Без вставок,Без вставок,0.0,Без вставок,0.0,2.4602927436935533,7.272491669751944,3.3737936154417225,3,22500,49990
79,110183,"Для женщин, Для мужчин, Унисекс",1.5,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,2.4602927436935533,7.272491669751944,3.3737936154417225,3,15750,34990
80,110031,"Для женщин, Для мужчин, Унисекс",1.8,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,3.0,1.0,3,22500,49990
81,1010359,Для женщин,1.51,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,34.0,Бесцветный,0.099,2.4602927436935533,7.272491669751944,3.3737936154417225,3,45000,99990
82,1011362,Для женщин,0.85,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.046,2.4602927436935533,7.272491669751944,3.3737936154417225,3,30600,67990
83,1011409,Для женщин,1.19,Комбинированное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.021,2.4602927436935533,7.272491669751944,3.3737936154417225,3,32850,72990
84,1012362-3-66,Для женщин,2.34,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.25,2.0,4.0,4.0,3,128250,284990
85,1012074-3,Для женщин,1.19,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,32.0,Бесцветный,0.237,2.4602927436935533,7.272491669751944,3.3737936154417225,3,76500,169990
86,94014088,Для женщин,2.68,Родированное серебро,925.0,Неизвестно,Фианит,Сердце,4.0,Бесцветный,3.204,1.0,7.272491669751944,3.3737936154417225,3,3150,6990
87,94014143,Для женщин,1.61,Родированное серебро,925.0,Неизвестно,Фианит,Круг,24.0,Бесцветный,0.396,1.0,7.272491669751944,3.3737936154417225,3,1980,4390
88,94010609,Для женщин,1.19,Родированное серебро,925.0,Неизвестно,Фианит,Круг,38.0,Бесцветный,0.627,2.4602927436935533,7.272491669751944,3.3737936154417225,3,1690,1690
89,94013635,Для женщин,5.2,Родированное серебро,925.0,Родирование,Фианит,Багет,19.0,Бесцветный,9.62,7.0,7.0,3.0,3,3990,3990
90,94013221,Для женщин,1.76,Родированное серебро,925.0,Неизвестно,Фианит,Круг,1.0,Бесцветный,0.066,2.0,9.0,3.0,3,1490,1490
91,94011294,Для женщин,1.25,Родированное серебро,925.0,Неизвестно,Фианит,Круг,1.0,Бесцветный,0.017,2.4602927436935533,7.272491669751944,3.3737936154417225,3,2070,4590
92,94012859,Для женщин,1.7,Родированное серебро,925.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.251,2.0,9.0,2.0,3,2070,4590
93,94013251,Для женщин,1.92,Родированное серебро,925.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,6.0,4.0,3,1890,4190
94,94013220,Для женщин,3.57,Родированное серебро,925.0,Родирование,Без вставок,Без вставок,0.0,Без вставок,0.0,5.0,7.0,4.0,3,4270,9490
95,94013309,Для женщин,3.11,Родированное серебро,925.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,8.0,8.0,2.0,3,3820,8490
96,95010212,Для женщин,10.69,Золочёное серебро,925.0,Золочение,Фианит,Круг,56.0,Бесцветный,0.476,11.0,11.0,3.0,3,7200,15990
97,94012051,Для женщин,2.06,Родированное серебро,925.0,Неизвестно,Фианит,Круг,23.0,Бесцветный,0.196,2.4602927436935533,7.272491669751944,3.3737936154417225,3,1590,1590
98,94012043,Для женщин,3.15,Родированное серебро,925.0,Неизвестно,Фианит,Круг,38.0,Бесцветный,0.627,2.4602927436935533,7.272491669751944,3.3737936154417225,3,4720,10490
99,94010510,Для женщин,4.56,Родированное серебро,925.0,Неизвестно,Фианит,Круг,21.0,Бесцветный,0.599,2.4602927436935533,7.272491669751944,3.3737936154417225,3,5400,11990
100,94012151,Для женщин,2.1,Родированное серебро,925.0,Неизвестно,Фианит,Круг,23.0,Бесцветный,0.196,2.4602927436935533,7.272491669751944,3.3737936154417225,4,1530,3390
101,94012508,Для женщин,1.13,Родированное серебро,925.0,Родирование,Без вставок,Без вставок,0.0,Без вставок,0.0,2.4602927436935533,7.272491669751944,3.3737936154417225,4,1890,4190
102,94013707,Для женщин,1.13,Родированное серебро,925.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,3.0,1.0,4,1620,3590
103,94013219,Для женщин,3.12,Родированное серебро,925.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,6.0,7.0,2.0,4,3240,7190
104,94013249,Для женщин,4.09,Родированное серебро,925.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,8.0,11.0,2.0,4,3600,7990
105,94013228,Для женщин,0.97,Родированное серебро,925.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,2.0,1.0,4,1710,3790
106,94013234,Для женщин,0.85,Родированное серебро,925.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,2.0,1.0,4,990,2190
107,94012166,Для женщин,1.46,Родированное серебро,925.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,2.4602927436935533,7.272491669751944,3.3737936154417225,4,2250,4990
108,94013733,Для женщин,1.81,Родированное серебро,925.0,"Родирование,  Эмаль",Эмаль,Неизвестно,1.0,Неизвестно,0.48,1.0,21.0,3.0,4,2790,6190
109,95010227,Для женщин,6.21,Чернёное серебро,925.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,5.0,7.272491669751944,3.3737936154417225,4,5850,12990
110,95010228,Для женщин,3.65,Чернёное серебро,925.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,7.272491669751944,3.3737936154417225,4,3600,7990
111,94013363,Для женщин,1.08,Родированное серебро,925.0,Неизвестно,Фианит,Круг,13.0,Бесцветный,0.215,2.0,6.0,2.0,4,1710,3790
112,94013270,Для женщин,2.29,Родированное серебро,925.0,Неизвестно,Фианит,Круг,24.0,Бесцветный,2.935,2.0,2.0,3.0,4,2990,2990
113,94011536,Для женщин,1.62,Родированное серебро,925.0,Родирование,Фианит,Круг,42.0,Бесцветный,0.357,2.4602927436935533,7.272491669751944,3.3737936154417225,4,1710,3790
114,94013730,Для женщин,3.89,Родированное серебро,925.0,Неизвестно,Фианит,Круг,2.0,Зелёный,0.01,6.0,17.0,3.0,4,3420,7590
115,94013289,Для женщин,2.84,Родированное серебро,925.0,Родирование,Фианит,Сердце,1.0,Бесцветный,0.801,4.0,8.0,6.0,4,3600,7990
116,94013783,Для женщин,2.86,Родированное серебро,925.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,21.0,3.0,4,3150,6990
117,95010174,Для мужчин,6.09,Чернёное серебро,925.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,9.0,9.0,2.0,4,6070,13490
118,95010119,Для мужчин,4.0,Чернёное серебро,925.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,2.4602927436935533,6.0,2.0,4,3820,8490
119,95010121,Для мужчин,5.02,Чернёное серебро,925.0,Неизвестно,Фианит,Круг,50.0,Чёрный,0.205,2.4602927436935533,8.0,2.0,4,4270,9490
120,95010153,"Для женщин, Для мужчин, Унисекс",3.74,Чернёное серебро,925.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,6.0,6.0,1.0,4,2970,6590
121,94011298,Для женщин,4.07,Родированное серебро,925.0,Неизвестно,Фианит,Круг,49.0,Бесцветный,0.809,2.4602927436935533,7.272491669751944,3.3737936154417225,4,4500,9990
122,87010061,Для женщин,4.15,Родированное серебро,925.0,Неизвестно,Бриллиант (природный),Круг,1.0,Бесцветный,0.004,9.0,9.0,1.0,4,5170,11490
123,94013160,Для женщин,3.22,Родированное серебро,925.0,Родирование,Без вставок,Без вставок,0.0,Без вставок,0.0,12.0,12.0,1.0,4,4500,9990
124,93010577,Для женщин,3.14,Золочёное серебро,925.0,"Золочение,  Родирование",Фианит,Круг,38.0,Бесцветный,0.627,2.4602927436935533,7.272491669751944,3.3737936154417225,4,4500,9990
125,94014090,Для женщин,3.06,Родированное серебро,925.0,Неизвестно,Фианит,Круг,72.0,Бесцветный,0.612,4.0,7.272491669751944,3.3737936154417225,4,2700,5990
126,94013359,Для женщин,1.81,Родированное серебро,925.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,2.4602927436935533,7.272491669751944,3.3737936154417225,4,1710,3790
127,1011363,Для женщин,0.85,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.046,2.4602927436935533,7.272491669751944,3.3737936154417225,4,30600,67990
128,1011384,Для женщин,1.03,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.056,2.4602927436935533,7.272491669751944,3.3737936154417225,4,38250,84990
129,1010130,Для женщин,1.49,Белое золото,585.0,Неизвестно,Бриллиант (природный),Круг,34.0,Бесцветный,0.099,2.4602927436935533,7.272491669751944,3.3737936154417225,4,45000,99990
130,1012075-3,Для женщин,2.22,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,37.0,Бесцветный,0.366,2.4602927436935533,7.272491669751944,3.3737936154417225,4,135000,299990
131,1012078-3,Для женщин,3.05,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,28.0,Бесцветный,0.35,2.4602927436935533,7.272491669751944,3.3737936154417225,4,132750,294990
132,1012079-3,Для женщин,3.18,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,117.0,Бесцветный,0.445,2.4602927436935533,7.272491669751944,3.3737936154417225,4,162000,359990
133,1012515-3,Для женщин,1.68,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.046,2.0,6.0,4.0,4,56250,124990
134,1012117,Для женщин,3.63,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,55.0,Бесцветный,0.434,2.4602927436935533,6.0,1.0,4,108000,239990
135,1012404-3,Для женщин,1.94,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,12.0,Бесцветный,0.065,1.0,4.0,2.0,4,42750,94990
136,6015112-3,Для женщин,0.26,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,5.0,Бесцветный,0.015,5.0,1.0,3.0,4,13050,28990
137,6015120,Для женщин,0.24,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,5.0,Бесцветный,0.015,5.0,1.0,3.0,4,13050,28990
138,6015113-3,Для женщин,0.32,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,8.0,Бесцветный,0.023,2.0,1.0,3.0,4,17100,37990
139,1011978,Для женщин,1.26,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.157,1.0,4.0,4.0,4,63000,209990
140,1114292-01,"Для женщин, Для мужчин, Унисекс",3.03,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,7.0,Бесцветный,0.089,2.4602927436935533,7.272491669751944,3.3737936154417225,5,76500,169990
141,114110-01,"Для женщин, Для мужчин, Унисекс",3.13,Комбинированное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,2.4602927436935533,7.272491669751944,3.3737936154417225,5,42750,94990
142,1114293-01,"Для женщин, Для мужчин, Унисекс",3.03,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,7.0,Бесцветный,0.087,2.4602927436935533,7.272491669751944,3.3737936154417225,5,69750,154990
143,114120-01,"Для женщин, Для мужчин, Унисекс",3.13,Комбинированное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,2.4602927436935533,7.272491669751944,3.3737936154417225,5,42750,94990
144,110202,"Для женщин, Для мужчин, Унисекс",2.26,Комбинированное золото,585.0,Родирование,Без вставок,Без вставок,0.0,Без вставок,0.0,4.0,4.0,1.0,5,30600,67990
145,1110155,"Для женщин, Для мужчин, Унисекс",2.28,Комбинированное золото,585.0,Родирование,Бриллиант (природный),Круг,5.0,Бесцветный,0.027,2.4602927436935533,7.272491669751944,3.3737936154417225,5,36000,79990
146,110156,"Для женщин, Для мужчин, Унисекс",2.23,Комбинированное золото,585.0,Родирование,Без вставок,Без вставок,0.0,Без вставок,0.0,2.4602927436935533,7.272491669751944,3.3737936154417225,5,28350,62990
147,110238,"Для женщин, Для мужчин, Унисекс",3.54,Красное золото,585.0,Родирование,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,5.0,1.0,5,40500,89990
148,110239-3,"Для женщин, Для мужчин, Унисекс",3.54,Белое золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,2.4602927436935533,7.272491669751944,3.3737936154417225,5,38250,84990
149,1112257-01,Для женщин,1.62,Белое золото,585.0,Неизвестно,Бриллиант (природный),Круг,9.0,Бесцветный,0.19,2.4602927436935533,7.272491669751944,3.3737936154417225,5,72000,159990
150,1110168-3,Для женщин,1.76,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,5.0,Бесцветный,0.039,2.4602927436935533,7.272491669751944,3.3737936154417225,5,29250,64990
151,1112301-01,Для женщин,2.05,Белое золото,585.0,Неизвестно,Бриллиант (природный),Круг,7.0,Бесцветный,0.149,2.4602927436935533,7.272491669751944,3.3737936154417225,5,72000,159990
152,1110168,Для женщин,1.74,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,5.0,Бесцветный,0.039,2.4602927436935533,7.272491669751944,3.3737936154417225,5,33750,74990
153,111208,"Для женщин, Для мужчин, Унисекс",2.59,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,2.4602927436935533,7.272491669751944,3.3737936154417225,5,33750,74990
154,110225,"Для женщин, Для мужчин, Унисекс",3.08,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,2.4602927436935533,7.272491669751944,3.3737936154417225,5,36000,79990
155,111227,"Для женщин, Для мужчин, Унисекс",1.62,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,3.0,1.0,5,21600,47990
156,110218,"Для женщин, Для мужчин, Унисекс",3.65,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,2.4602927436935533,6.0,1.0,5,44100,97990
157,1110229,Для женщин,2.62,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,7.0,Бесцветный,0.265,3.0,7.272491669751944,3.3737936154417225,5,103500,229990
158,1111248-01,Для женщин,1.19,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,11.0,Бесцветный,0.107,2.4602927436935533,7.272491669751944,3.3737936154417225,5,47250,104990
159,1110207,Для женщин,1.02,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,7.0,Бесцветный,0.026,2.0,2.0,1.0,5,23850,52990
160,110219,"Для женщин, Для мужчин, Унисекс",3.7,Белое золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,2.4602927436935533,7.272491669751944,3.3737936154417225,5,41850,92990
161,112010-01,"Для женщин, Для мужчин, Унисекс",2.41,Белое золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,2.4602927436935533,7.272491669751944,3.3737936154417225,5,32850,72990
162,110230,"Для женщин, Для мужчин, Унисекс",3.11,Белое золото,585.0,Родирование,Без вставок,Без вставок,0.0,Без вставок,0.0,2.4602927436935533,7.272491669751944,3.3737936154417225,5,36000,79990
163,1110207-3,Для женщин,0.98,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,7.0,Бесцветный,0.026,2.0,3.0,1.0,5,21600,47990
164,1110224,"Для женщин, Для мужчин, Унисекс",4.28,Комбинированное золото,585.0,Родирование,Бриллиант (природный),Круг,11.0,Бесцветный,0.178,4.0,4.0,2.0,5,99000,219990
165,110232,"Для женщин, Для мужчин, Унисекс",2.51,Комбинированное золото,585.0,Родирование,Без вставок,Без вставок,0.0,Без вставок,0.0,4.0,4.0,1.0,5,26100,57990
166,110160,"Для женщин, Для мужчин, Унисекс",3.2,Комбинированное золото,585.0,"Алмазная грань,  Родирование",Без вставок,Без вставок,0.0,Без вставок,0.0,2.4602927436935533,7.272491669751944,3.3737936154417225,5,37350,82990
167,1110209-3,Для женщин,3.73,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,9.0,Бесцветный,0.142,3.0,3.0,2.0,5,90000,199990
168,1112127-01,Для женщин,2.47,Белое золото,585.0,Неизвестно,Бриллиант (природный),Круг,162.0,Бесцветный,0.599,2.4602927436935533,7.272491669751944,3.3737936154417225,5,117000,259990
169,1110225-3,Для женщин,2.67,Белое золото,585.0,Неизвестно,Бриллиант (природный),Круг,29.0,Бесцветный,0.856,4.0,4.0,2.0,5,204750,454990
170,1112261-01,Для женщин,2.49,Белое золото,585.0,Неизвестно,Бриллиант (природный),Круг,7.0,Бесцветный,0.366,2.4602927436935533,7.272491669751944,3.3737936154417225,5,121500,269990
171,110116,"Для женщин, Для мужчин, Унисекс",3.13,Комбинированное золото,585.0,"Алмазная грань,  Родирование",Без вставок,Без вставок,0.0,Без вставок,0.0,2.4602927436935533,7.272491669751944,3.3737936154417225,5,33750,74990
172,1114178-01,"Для женщин, Для мужчин, Унисекс",2.01,Комбинированное золото,585.0,Неизвестно,Бриллиант (природный),Круг,1.0,Бесцветный,0.004,2.4602927436935533,7.272491669751944,3.3737936154417225,5,33750,74990
173,110247-3,"Для женщин, Для мужчин, Унисекс",3.47,Белое золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,5.0,5.0,1.0,5,41850,92990
174,1110230-3,"Для женщин, Для мужчин, Унисекс",3.25,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.02,4.0,4.0,1.0,5,58500,129990
175,110247,"Для женщин, Для мужчин, Унисекс",3.53,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,5.0,5.0,1.0,5,30000,99990
176,1110230,"Для женщин, Для мужчин, Унисекс",3.4,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.02,4.0,4.0,1.0,5,58500,129990
177,1110229-3,Для женщин,2.72,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,7.0,Бесцветный,0.266,3.0,7.272491669751944,3.3737936154417225,5,110250,244990
178,1110205-3,"Для женщин, Для мужчин, Унисекс",3.22,Белое золото,585.0,Неизвестно,Бриллиант (природный),Круг,18.0,Бесцветный,0.225,5.0,5.0,2.0,5,105750,234990
