,Артикул,Бренд,Коллекция,Для кого,Примерный вес,Тип металла,Проба,Покрытие,Тип вставки,Форма вставки,Количество,Цвет,Вес,Размеры вставки,Ширина кольца,Ширина,Высота,Цена со скидкой,Цена без скидки,Номер страницы,Тип вставки 2,Количество 2,Вес 2,Длина,Форма вставки 2,Цвет 2,Размеры вставки 2,Тип вставки 3,Форма вставки 3,Количество 3,Цвет 3,Вес 3,Размеры вставки 3,Тип вставки 4,Форма вставки 4,Количество 4,Цвет 4,Вес 4,Размеры вставки 4,Тип вставки 5,Форма вставки 5,Количество 5,Цвет 5,Вес 5,Размеры вставки 5,Тип вставки 6,Форма вставки 6,Количество 6,Цвет 6,Вес 6,Размеры вставки 6,Тип вставки 7,Форма вставки 7,Количество 7,Цвет 7,Вес 7,Размеры вставки 7,Тип вставки 8,Форма вставки 8,Количество 8,Цвет 8,Вес 8,Размеры вставки 8,Тип вставки 9,Форма вставки 9,Количество 9,Цвет 9,Вес 9,Размеры вставки 9,Тип вставки 10,Форма вставки 10,Количество 10,Цвет 10,Вес 10,Размеры вставки 10,Тип вставки 11,Форма вставки 11,Количество 11,Цвет 11,Вес 11,Размеры вставки 11,Тип вставки 12,Форма вставки 12,Количество 12,Цвет 12,Вес 12,Размеры вставки 12,Цветность,Чистота,Цветность 2,Чистота 2,Цветность 3,Чистота 3,Огранка,Огранка 2,Огранка 3,Цветность 4,Чистота 4,Цветность 5,Чистота 5,Цветность 6,Чистота 6,Цветность 7,Чистота 7,Огранка 4,Тип вставки 13,Форма вставки 13,Количество 13,Цвет 13,Вес 13,Размеры вставки 13,Огранка 5,Цветность 8,Чистота 8,Цветность 9,Чистота 9,Цветность 10,Чистота 10,Тип вставки 14,Форма вставки 14,Количество 14,Цвет 14,Вес 14,Размеры вставки 14
4998,018555-2,SOKOLOV,,Для женщин,1.99 г,Жёлтое золото,585,,Фианит,Круг,1 шт,Бесцветный,0.451 карат,4 мм,,,,22500,49990,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4999,018556,SOKOLOV,,Для женщин,1.66 г,Красное золото,585,Родирование,Фианит,Круг,1 шт,Бесцветный,0.297 карат,"3, 5 мм",11 мм,11 мм,5 мм,15750,34990,104,Фианит,8 шт,0.344 карат,,Круг,Бесцветный,"1, 75 мм",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000,018604-2,SOKOLOV,,Для женщин,2.31 г,Жёлтое золото,585,Родирование,Фианит,Круг,1 шт,Бесцветный,0.122 карат,"2, 5 мм",,,,23850,52990,104,Фианит,4 шт,0.066 карат,,Круг,Бесцветный,"1, 25 мм",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5001,018629-3,SOKOLOV,,Для женщин,1.86 г,Белое золото,585,Родирование,Фианит,Квадрат,11 шт,Бесцветный,0.897 карат,2 мм * 2 мм,,,,23850,52990,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5002,018650,SOKOLOV,,Для женщин,2.63 г,Красное золото,585,,Фианит,Круг,1 шт,Бесцветный,0.618 карат,"4, 5 мм",2 мм,10 мм,5 мм,28350,62990,104,,,,15 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5003,018670-2,SOKOLOV,,Для женщин,1.95 г,Жёлтое золото,585,Алмазная грань,Без вставок,,,,,,2 мм,9 мм,2 мм,24750,54990,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5004,018796-2,SOKOLOV,,Для женщин,1.68 г,Жёлтое золото,585,Родирование,Фианит,Круг,11 шт,Бесцветный,0.094 карат,1 мм,2 мм,5 мм,1 мм,17100,37990,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5005,018798-3,SOKOLOV,,Для женщин,1.7 г,Белое золото,585,Родирование,Фианит,Груша,1 шт,Бесцветный,0.616 карат,6 мм * 4 мм,1 мм,7 мм,3 мм,19350,42990,104,Фианит,18 шт,0.153 карат,,Круг,Бесцветный,1 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5006,018812-3,SOKOLOV,,Для женщин,1.5 г,Белое золото,585,Родирование,Фианит,Круг,1 шт,Бесцветный,0.451 карат,4 мм,1 мм,6 мм,3 мм,14850,32990,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5007,018868-3,SOKOLOV,,Для женщин,0.76 г,Белое золото,585,Родирование,Фианит,Круг,1 шт,Бесцветный,0.122 карат,"2, 5 мм",1 мм,3 мм,3 мм,10350,22990,104,Фианит,6 шт,0.051 карат,,Круг,Бесцветный,1 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5008,018970-2,SOKOLOV,,Для женщин,0.97 г,Жёлтое золото,585,Родирование,Фианит,Круг,8 шт,Бесцветный,0.132 карат,"1, 25 мм",,,,13500,29990,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5009,018985,SOKOLOV,,Для женщин,5.41 г,Комбинированное золото,585,,Фианит,Круг,89 шт,Бесцветный,0.757 карат,1 мм,3 мм,16 мм,5 мм,49500,164990,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5010,019001-3,SOKOLOV,,Для женщин,1.11 г,Белое золото,585,Родирование,Фианит,Круг,1 шт,Бесцветный,0.451 карат,4 мм,1 мм,7 мм,3 мм,13500,29990,104,Фианит,16 шт,0.136 карат,7 мм,Круг,Бесцветный,1 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5011,019015-3,SOKOLOV,,Для женщин,1.61 г,Белое золото,585,Родирование,Фианит,Круг,1 шт,Бесцветный,1.455 карат,6 мм,1 мм,9 мм,4 мм,17100,37990,104,Фианит,20 шт,0.17 карат,9 мм,Круг,Бесцветный,1 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5012,019162-2,SOKOLOV,,Для женщин,1.33 г,Жёлтое золото,585,Родирование,Фианит,Круг,1 шт,Бесцветный,0.201 карат,3 мм,,,,15750,34990,104,Фианит,20 шт,0.17 карат,,Круг,Бесцветный,1 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5013,019171-2,SOKOLOV,,Для женщин,2.71 г,Жёлтое золото,585,,Фианит,Круг,6 шт,Бесцветный,0.734 карат,"2, 5 мм",2 мм,4 мм,2 мм,22500,74990,104,,,,20 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5014,019208-3,SOKOLOV,,Для женщин,1.89 г,Белое золото,585,Родирование,Фианит,Круг,6 шт,Бесцветный,0.258 карат,"1, 75 мм",,,,20250,44990,104,Фианит,16 шт,0.136 карат,,Круг,Бесцветный,1 мм,Фианит,Овал,1 шт,Бесцветный,1.161 карат,7 мм * 5 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5015,1011111-2,SOKOLOV,,Для женщин,2.1 г,Комбинированное золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.115 карат,,,,,67500,149990,104,Бриллиант (природный),20 шт,0.057 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,2,3,,,А,А,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5016,1011346-10,SOKOLOV,,Для женщин,1.97 г,Платина,,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.046 карат,,2 мм,3 мм,4 мм,40500,89990,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5017,1011347,SOKOLOV,,Для женщин,1.25 г,Красное золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.067 карат,,2 мм,4 мм,3 мм,32850,72990,104,,,,3 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5018,1011444-3,SOKOLOV,,Для женщин,1.55 г,Белое золото,585,Родирование,Бриллиант (природный),Круг,1 шт,Бесцветный,0.054 карат,,,,,37350,82990,104,Бриллиант (природный),16 шт,0.046 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5019,1011465-10,SOKOLOV,,Для женщин,2.93 г,Платина,,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.067 карат,,2 мм,3 мм,4 мм,60750,134990,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5020,1011515-2,SOKOLOV,,Для женщин,2.53 г,Жёлтое золото,585,Родирование,Бриллиант (природный),Круг,1 шт,Бесцветный,0.081 карат,,,,,67500,149990,104,Бриллиант (природный),16 шт,0.059 карат,,Круг,Бесцветный,,Бриллиант (природный),Круг,12 шт,Бесцветный,0.035 карат,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,2,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5021,1011520,SOKOLOV,,Для женщин,2.8 г,Красное золото,585,Родирование,Бриллиант (природный),Круг,6 шт,Бесцветный,0.047 карат,,,,,56250,124990,104,Бриллиант (природный),10 шт,0.037 карат,,Круг,Бесцветный,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.03 карат,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,3,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5022,1011564,SOKOLOV,,Для женщин,1.36 г,Красное золото,585,Родирование,Бриллиант (природный),Круг,1 шт,Бесцветный,0.036 карат,,,,,26100,57990,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5023,1011566-2,SOKOLOV,,Для женщин,1.44 г,Жёлтое золото,585,Родирование,Бриллиант (природный),Круг,1 шт,Бесцветный,0.11 карат,,2 мм,4 мм,3 мм,49500,109990,104,,,,4 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5024,1011591,SOKOLOV,,Для женщин,1.42 г,Комбинированное золото,585,Родирование,Бриллиант (природный),Круг,1 шт,Бесцветный,0.11 карат,,2 мм,4 мм,4 мм,60750,134990,104,,,,4 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5025,1011656-3,SOKOLOV,,Для женщин,2.67 г,Белое золото,585,Родирование,Бриллиант (природный),Круг,15 шт,Бесцветный,0.056 карат,"7 мм * 6, 5 мм",,,,56250,124990,104,Бриллиант (природный),1 шт,0.016 карат,,Круг,Бесцветный,"7 мм * 6, 5 мм",Авантюрин,Сердце,1 шт,Синий,0.435 карат,,Стекло сапфировое,Сердце,1 шт,Бесцветный,0.65 карат,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5026,1011658,SOKOLOV,,Для женщин,5.47 г,Комбинированное золото,585,Родирование,Бриллиант (природный),Круг,1 шт,Бесцветный,0.081 карат,,,,,99000,219990,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5027,1011676-2,SOKOLOV,,Для женщин,2.61 г,Комбинированное золото,585,Родирование,Бриллиант (природный),Круг,1 шт,Бесцветный,0.081 карат,,,,,54000,119990,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5028,1011678,SOKOLOV,,Для женщин,1.84 г,Белое золото,585,"Алмазная грань,  Родирование",Бриллиант (природный),Круг,3 шт,Бесцветный,0.109 карат,,,,,49500,109990,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5029,1011684-2,SOKOLOV,,Для женщин,3.43 г,Жёлтое золото,585,Родирование,Бриллиант (природный),Круг,16 шт,Бесцветный,0.086 карат,,3 мм,10 мм,4 мм,69750,154990,104,Бриллиант (природный),1 шт,0.081 карат,10 мм,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5030,1011710,SOKOLOV,,Для женщин,1.44 г,Комбинированное золото,585,"Алмазная грань,  Родирование",Бриллиант (природный),Круг,6 шт,Бесцветный,0.032 карат,,2 мм,7 мм,4 мм,26100,57990,104,Бриллиант (природный),1 шт,0.013 карат,7 мм,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5031,1011741,SOKOLOV,,Для женщин,2.8 г,Комбинированное золото,585,Родирование,Бриллиант (природный),Круг,14 шт,Бесцветный,0.076 карат,,2 мм,6 мм,5 мм,54000,179990,105,Бриллиант (природный),1 шт,0.054 карат,14 мм,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5032,1011746,SOKOLOV,,Для женщин,3.81 г,Белое золото,585,Родирование,Бриллиант (природный),Круг,1 шт,Бесцветный,0.081 карат,,,,,83250,184990,105,Бриллиант (природный),6 шт,0.032 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5033,1011772,SOKOLOV,,Для женщин,2.01 г,Красное золото,585,,Бриллиант (природный),Круг,5 шт,Бесцветный,0.182 карат,,2 мм,4 мм,3 мм,63000,139990,105,,,,14 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5034,1011833,SOKOLOV,,Для женщин,1.52 г,Комбинированное золото,585,Родирование,Бриллиант (природный),Круг,1 шт,Бесцветный,0.016 карат,,2 мм,5 мм,4 мм,26100,57990,105,Бриллиант (природный),2 шт,0.007 карат,9 мм,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5035,1011833-3,SOKOLOV,,Для женщин,1.61 г,Белое золото,585,Родирование,Бриллиант (природный),Круг,1 шт,Бесцветный,0.016 карат,,,,,30600,67990,105,Бриллиант (природный),2 шт,0.007 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5036,1011871-3,SOKOLOV,,Для женщин,2.13 г,Белое золото,585,Родирование,Бриллиант (природный),Круг,1 шт,Бесцветный,0.067 карат,,,,,72000,159990,105,Бриллиант (природный),4 шт,0.063 карат,,Круг,Бесцветный,,Бриллиант (природный),Круг,4 шт,Бесцветный,0.015 карат,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,3,6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5037,1011885,SOKOLOV,,Для женщин,2.37 г,Красное золото,585,Родирование,Бриллиант (природный),Круг,4 шт,Бесцветный,0.015 карат,9 мм * 7 мм,2 мм,7 мм,6 мм,40500,89990,105,Перламутр,1 шт,1.65 карат,18 мм,Ромб,Белый,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5038,1011896-2,SOKOLOV,,Для женщин,2.52 г,Жёлтое золото,585,Родирование,Бриллиант (природный),Круг,44 шт,Бесцветный,0.163 карат,,,,,69750,154990,105,Бриллиант (природный),1 шт,0.067 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5039,1011916-2,SOKOLOV,,Для женщин,1.41 г,Жёлтое золото,585,Родирование,Бриллиант (природный),Круг,1 шт,Бесцветный,0.157 карат,,,,,76500,169990,105,Бриллиант (природный),18 шт,0.052 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5040,1011936-3,SOKOLOV,,Для женщин,3.23 г,Белое золото,585,,Бриллиант (природный),Круг,22 шт,Бесцветный,0.081 карат,,,,,78750,174990,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5041,1011950,SOKOLOV,,Для женщин,1.95 г,Комбинированное золото,585,Родирование,Бриллиант (природный),Круг,6 шт,Бесцветный,0.047 карат,,2 мм,9 мм,6 мм,33750,74990,105,Бриллиант (природный),1 шт,0.016 карат,9 мм,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5042,1012030-10,SOKOLOV,,Для женщин,2.03 г,Платина,,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.157 карат,,2 мм,4 мм,4 мм,81000,179990,105,,,,4 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5043,1012038,SOKOLOV,,Для женщин,1.8 г,Белое золото,585,Родирование,Бриллиант (природный),Круг,8 шт,Бесцветный,0.023 карат,,2 мм,8 мм,5 мм,30600,67990,105,Бриллиант (природный),1 шт,0.016 карат,8 мм,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5044,1012051,SOKOLOV,,Для женщин,4.21 г,Красное золото,585,Родирование,Бриллиант (природный),Круг,78 шт,Бесцветный,0.289 карат,,,,,101250,224990,105,Черный бриллиант,50 шт,0.215 карат,,Круг,Чёрный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5045,1012059,SOKOLOV,,Для женщин,2.4 г,Красное золото,585,Родирование,Коньячный бриллиант,Круг,13 шт,Коньячный,0.04 карат,,2 мм,9 мм,3 мм,38250,84990,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5046,1012074-2,SOKOLOV,PREMIUM,Для женщин,1.18 г,Жёлтое золото,585,Родирование,Бриллиант (природный),Круг,32 шт,Бесцветный,0.237 карат,,,,,63000,139990,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5047,1012077-2,SOKOLOV,PREMIUM,Для женщин,2.38 г,Жёлтое золото,585,Родирование,Бриллиант (природный),Круг,24 шт,Бесцветный,1.596 карат,,,,,380250,844990,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5048,1012079-2,SOKOLOV,PREMIUM,Для женщин,3.2 г,Жёлтое золото,585,Родирование,Бриллиант (природный),Круг,117 шт,Бесцветный,0.445 карат,,,,,139500,309990,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5049,1012149,SOKOLOV,,Для женщин,2.85 г,Комбинированное золото,585,Родирование,Бриллиант (природный),Круг,1 шт,Бесцветный,0.085 карат,,2 мм,8 мм,7 мм,76500,169990,105,Бриллиант (природный),4 шт,0.066 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,3,6,,,А,А,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5050,1012169-2,SOKOLOV,,Для женщин,2.5 г,Жёлтое золото,585,Родирование,Бриллиант (природный),Круг,24 шт,Бесцветный,0.091 карат,,2 мм,3 мм,2 мм,54000,119990,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5051,1012268-2,SOKOLOV,,Для женщин,1.91 г,Жёлтое золото,585,Родирование,Бриллиант (природный),Круг,1 шт,Бесцветный,0.192 карат,,2 мм,4 мм,4 мм,96750,214990,105,,,,4 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5052,1012281-2,SOKOLOV,,Для женщин,2.51 г,Жёлтое золото,585,Родирование,Бриллиант (природный),Круг,6 шт,Бесцветный,0.218 карат,,2 мм,4 мм,3 мм,87750,194990,105,,,,16 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5053,1012289-2,SOKOLOV,,Для женщин,1.81 г,Жёлтое золото,585,Родирование,Бриллиант (природный),Круг,1 шт,Бесцветный,0.192 карат,,2 мм,4 мм,3 мм,96750,214990,105,,,,4 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5054,1012301-3,SOKOLOV,,Для женщин,1.75 г,Белое золото,585,Родирование,Бриллиант (природный),Круг,8 шт,Бесцветный,0.03 карат,,1 мм,4 мм,3 мм,32850,72990,105,Бриллиант (природный),1 шт,0.01 карат,4 мм,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5055,1012308-2,SOKOLOV,,Для женщин,1.16 г,Жёлтое золото,585,Родирование,Бриллиант (природный),Круг,48 шт,Бесцветный,0.139 карат,,,,,42750,94990,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5056,1012314,SOKOLOV,PREMIUM,Для женщин,2.65 г,Красное золото,585,,Бриллиант (природный),Круг,3 шт,Бесцветный,0.331 карат,,2 мм,4 мм,3 мм,103500,344990,105,Бриллиант (природный),8 шт,0.236 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
